sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act
500218034,YouBike2.0_環河西大漢街口,6,3,板橋區,2.02112E+13,25.03183,121.4612,環河西路四段/大漢街(西南側),Banqiao Dist,YouBike2.0_Huanhe W. & Dahan Intersection,"Sec. 4, Huanhe W. Rd./Dahan St.",3,1
500218031,YouBike2.0_四川忠孝路口,6,5,板橋區,2.02112E+13,25.00149,121.45924,四川路一段244號(對面),Banqiao Dist,YouBike2.0_Sichuan & Zhongxiao Intersection,"No.244, Sec. 1, Sichuan Rd.(opposite)",1,1
500218029,YouBike2.0_莊敬公園,12,7,板橋區,2.02112E+13,25.02062,121.47025,萬板路與民生路二段口東南側,Banqiao Dist,YouBike2.0_Zhuangjing Park,"Wanban Rd. / Sec. 2, Minsheng Rd. Intersection",4,1
500218025,YouBike2.0_板橋和平公園,14,5,板橋區,2.02112E+13,24.99766,121.46427,重慶路355號外側人行道,Banqiao Dist,YouBike2.0_Banqiao Heping Park,"No.355, Chongqing Rd.",9,1
500218026,YouBike2.0_民生公園,10,1,板橋區,2.02112E+13,25.01368,121.47542,民生路一段32號旁,Banqiao Dist,YouBike2.0_Minsheng Park,"No. 32, Sec. 1, Minsheng Rd.",9,1
500218017,YouBike2.0_板橋仁愛公園,17,11,板橋區,2.02112E+13,24.99601,121.45971,國慶路49巷7號對側,Banqiao Dist,YouBike2.0_Banqiao Renai Park,"No.7, Ln. 49, Guoqing Rd. (opposite)",6,1
500218019,YouBike2.0_捷運新埔民生站,8,6,板橋區,2.02112E+13,25.02598,121.46657,民生路三段70號對面停車場內,Banqiao Dist,YouBike2.0_MRT Xinpu Minsheng Station,"No.70, Sec.3, Minsheng Rd. (Opposite)",2,1
500218022,YouBike2.0_埤墘公園,8,0,板橋區,2.02112E+13,25.02332,121.47422,萬板路108號(前公園路側),Banqiao Dist,YouBike2.0_Piqian Park,"No. 108, Wanban Rd.",8,1
500203017,YouBike2.0_力行大勇街口,8,3,三重區,2.02112E+13,25.07193,121.48151,力行路一段188巷/國道路一段70巷(東南側),Sanchong Dist,YouBike2.0_Lixing & Tayung Intersection,"Ln. 188, Sec. 1, Lixing Rd./Ln. 70, Sec. 1, Guodao Rd. Intersection",5,1
500203018,YouBike2.0_後竹圍市民活動中心,12,3,三重區,2.02112E+13,25.07246,121.48576,後竹圍街175巷22號(對面),Sanchong Dist,YouBike2.0_Houzhuwei Civil Activity Center,"No. 22, Ln. 175, Houzhuwei St., Sanchong Dist.(opposite)",9,1
500203019,YouBike2.0_和平公園,12,7,三重區,2.02112E+13,25.07088,121.48571,忠孝路二段2-1號(旁),Sanchong Dist,YouBike2.0_Helping Park,"No.2, Sec. 2, Zhongxiao Rd.",5,1
500203020,YouBike2.0_六合公園,11,4,三重區,2.02112E+13,25.0695,121.48759,自強路二段74巷91號(對面),Sanchong Dist,YouBike2.0_Liuhe Park,"No.91, Ln. 74, Sec. 2, Ziqiang Rd. (opposite)",7,1
500203021,YouBike2.0_三張公園,11,2,三重區,2.02112E+13,25.07051,121.49094,自強路二段47巷57號(對面),Sanchong Dist,YouBike2.0_Sanzhang Park,"No. 57, Ln. 47, Sec. 2, Ziqiang Rd. (opposite)",9,1
500203022,YouBike2.0_厚德公園,11,9,三重區,2.02112E+13,25.07199,121.4912,忠孝路一段37號(前),Sanchong Dist,YouBike2.0_Houde Park,"No.37, Sec. 1, Zhongxiao Rd.",2,1
500203023,YouBike2.0_修德國小,14,5,三重區,2.02112E+13,25.0653,121.49045,重陽路三段3號(民生街側),Sanchong Dist,YouBike2.0_Sioude Elementary School,"No. 3, Sec. 3, Chongxin Rd.",9,1
500218013,YouBike2.0_忠孝國中,11,5,板橋區,2.02112E+13,25.00488,121.46129,成都街45號對側,Banqiao Dist,YouBike2.0_Zhongxiao Junior High School,"No. 45, Chengdu St. (opposite)",6,1
500218014,YouBike2.0_南雅公園,5,1,板橋區,2.02112E+13,25.00376,121.45526,南雅南路二段1-1號(旁),Banqiao Dist,YouBike2.0_Nanya Park,"No. 1-1, Sec. 2, Nanya S. Rd.",4,1
500218015,YouBike2.0_浮洲合宜住宅(合宜合安一路口),8,4,板橋區,2.02112E+13,24.99849,121.44863,合宜路/合安一路(東南側機車停車場),Banqiao Dist,YouBike2.0_Fuzhou Heyi Housing (Heyi Rd. & He'an 1st Rd. Intersection),Heyi Rd. & He'an 1st Rd. Intersection (scooter parking lot),4,1
500218016,YouBike2.0_板橋信義公園,15,9,板橋區,2.02112E+13,24.99625,121.45622,四川路1號旁人行道,Banqiao Dist,YouBike2.0_Banqiao Xinyi Park,"No.1,Sichuan Rd.",6,1
500203010,YouBike2.0_聯邦公園,15,7,三重區,2.02112E+13,25.06445,121.48371,三民路/中華路口(東南側),Sanchong Dist,YouBike2.0_Lianbang Park,Sanmin Rd. & Zhonghua Rd. Intersection (Southeast),8,1
500203012,YouBike2.0_文中小停車場,9,5,三重區,2.02112E+13,25.05899,121.48255,名源街54號(對面),Sanchong Dist,YouBike2.0_Wenzhongxiao Parking Lot,"No. 54, Mingyuan St.",4,1
500203013,YouBike2.0_三重行政中心,16,12,三重區,2.02112E+13,25.06057,121.48823,新北大道一段5巷2弄/過圳街31巷(西南側),Sanchong Dist,YouBike2.0_Sanchong District Admin. Center,"Aly. 2, Ln. 5, Sec. 1, New Taipei Blvd. & Ln. 31, Guozhen St. Intersection (Southwest)",4,1
500203014,YouBike2.0_捷運菜寮站(3號出口),14,6,三重區,2.02112E+13,25.06047,121.4922,重新路三段67號(旁),Sanchong Dist,YouBike2.0_MRT Cailiao Sta. (Exit 3),"No. 67, Sec. 3, Chongxin Rd.",8,1
500203015,YouBike2.0_三重綜合體育館,11,9,三重區,2.02112E+13,25.06145,121.49193,中正北路/中正北路25巷(南側),Sanchong Dist,YouBike2.0_Sanchong Sports Center,"Zhongzheng N. Rd. & Ln. 25, Zhongzheng N. Rd. (South)",2,1
500203016,YouBike2.0_三重商工(後竹圍街),8,2,三重區,2.02112E+13,25.07031,121.47976,中正北路165巷53號(後竹圍街路側停車格),Sanchong Dist,YouBike2.0_SanChung Commercial and Indus (Houzhuwei St.),"No. 53, Ln. 165, Zhongzheng N. Rd. (Houzhuwei St.)",6,1
500227008,YouBike2.0_新店高中,6,1,新店區,2.02112E+13,24.97418,121.53421,三民路161號(旁),Xindian Dist,YouBike2.0_Hsin Tien Senior High School,"No. 161, Sanmin Rd.",5,1
500227009,YouBike2.0_中正國小,6,2,新店區,2.02112E+13,24.9714,121.53646,三民路34號(前),Xindian Dist,YouBike2.0_Zhongzheng Elementary School,"No. 34, Sanmin Rd.",4,1
500227010,YouBike2.0_崇光女中,5,3,新店區,2.02112E+13,24.97156,121.53904,三民路18號(旁),Xindian Dist,YouBike2.0_Our Lady Of Providence Girl's High School,"No. 18, Sanmin Rd.",2,1
500203007,YouBike2.0_環河福德南路口,9,2,三重區,2.02112E+13,25.06029,121.50217,福德南路71號(對面),Sanchong Dist,YouBike2.0_Huanhe Rd. & Fude Rd. Intersection,"No. 71, Fude S. Rd.(opposite)",7,1
500203009,YouBike2.0_三光國小(金滿意),7,4,三重區,2.02112E+13,25.05596,121.49687,大同南路157號(前),Sanchong Dist,YouBike2.0_Sanguang Elementary School (Jin manyì),"No. 157, Datong S. Rd.",3,1
500218010,YouBike2.0_溪洲公園停車場,7,3,板橋區,2.02112E+13,24.98698,121.42686,滿平街84巷公有停車場內,Banqiao Dist,YouBike2.0_Xizhou Park Parking Lot,"Ln. 84, Manping St. (parking lot inside)",4,1
500218011,YouBike2.0_華德公園,20,7,板橋區,2.02112E+13,24.99195,121.45279,四川路二段245巷60號對側,Banqiao Dist,YouBike2.0_Huade Park,"No. 60, Ln. 245, Sec. 2, Sichuan Rd. (opposite)",13,1
500218012,YouBike2.0_湳雅觀光夜市(津渡橋),15,1,板橋區,2.02112E+13,25.0079,121.45231,南雅西路一段63巷4號前,Banqiao Dist,YouBike2.0_Nanya Night Market (Jindu Bridge),"No. 4, Ln. 63, Sec. 1, Nanya W. Rd.",14,0
500227006,YouBike2.0_陽光橋,16,5,新店區,2.02112E+13,24.97924,121.52477,中山路/央北一路口,Xindian Dist,YouBike2.0_Yangguang Bridge,Zhongshan Rd. & Yangbei 1st Rd. Intersection,11,1
500227007,YouBike2.0_捷運小碧潭站(1號出口),6,2,新店區,2.02112E+13,24.97152,121.53029,環河路23號(旁捷運站內),Xindian Dist,YouBike2.0_MRT Xiaobitan Sta. (Exit 1),"No. 23, Huanhe Rd.(MRT inside)",4,1
500227005,YouBike2.0_捷運十四張站,14,3,新店區,2.02112E+13,24.9845,121.52793,民權路282號(旁),Xindian Dist,YouBike2.0_MRT Shisizhang Sta.,"No. 282, Minquan Rd.",11,1
500203008,YouBike2.0_光興國小,6,2,三重區,2.02112E+13,25.06027,121.49978,光興街23號(對面),Sanchong Dist,YouBike2.0_Guangxing Elementary School,"No. 23, Guangxing st.(opposite)",4,1
500203011,YouBike2.0_興華公園,5,0,三重區,2.02112E+13,25.06013,121.4831,中華路5號(前),Sanchong Dist,YouBike2.0_Xinghua Park,"No. 5, Zhonghua Rd.",5,1
500218020,YouBike2.0_捷運新埔站(5號出口),8,1,板橋區,2.02112E+13,25.0235,121.46808,文化路二段/民生路三段口,Banqiao Dist,YouBike2.0_MRT Xinpu Station (Exit.5),"Sec. 2, Wenhua Rd./Sec. 3, Minsheng Rd. Intersection",7,1
500218021,YouBike2.0_捷運新埔站(1號出口),14,0,板橋區,2.02112E+13,25.0235,121.46745,民生路三段11號(前),Banqiao Dist,YouBike2.0_MRT Xinpu Sta.(Exit.1),"No. 11, Sec. 3, Minsheng Rd.",14,1
500218018,YouBike2.0_捷運板新站,14,6,板橋區,2.02112E+13,25.01409,121.47124,板新路117巷7號(後方廣場),Banqiao Dist,YouBike2.0_MRT Banxin Station,"No. 7, Ln. 117, Banxin Rd.",8,1
500218023,YouBike2.0_健華新城社區,20,5,板橋區,2.02112E+13,25.01927,121.4653,文化路一段309-6號(前),Banqiao Dist,YouBike2.0_Jianhua New Village,"No. 309-1, Sec. 1, Wenhua Rd.",15,1
500203003,YouBike2.0_三重國民運動中心,10,2,三重區,2.02112E+13,25.05439,121.48849,集美街55號(對面),Sanchong Dist,YouBike2.0_Sanchong Civil Sports Center,"No. 55, Jimei St.(opposite)",8,1
500203004,YouBike2.0_捷運三重站(1號出口),12,7,三重區,2.02112E+13,25.05464,121.48322,捷運路36號(旁),Sanchong Dist,YouBike2.0_MRT Sanchong Sta. (Exit 1),"No. 36, Jieyun Rd.",5,1
500203005,YouBike2.0_中興橋(環河南路254巷口),7,0,三重區,2.02112E+13,25.05052,121.49138,環河南路253號(對面),Sanchong Dist,"YouBike2.0_Zhongxing Bridge (Ln. 254, Huanhe S. Rd.)","No. 253, Huanhe S. Rd.(opposite)",7,1
500203006,YouBike2.0_疏洪東竹圍仔街口,6,2,三重區,2.02112E+13,25.04861,121.4864,疏洪東路一段38號(前),Sanchong Dist,YouBike2.0_Shuhong E. Rd. & Zhuweizi St. Intersection,"No. 38, Sec. 1, Shuhong E. Rd.",4,1
500227003,YouBike2.0_中興寶橋路口,9,0,新店區,2.02112E+13,24.97618,121.54687,中興路三段1號(旁),Xindian Dist,YouBike2.0_Zhongxing Rd. & Baoqiao Rd. Intersection,"No. 1, Sec. 3, Zhongxing Rd.",9,1
500227004,YouBike2.0_北新國小,11,9,新店區,2.02112E+13,24.97423,121.54443,寶橋路8號(前人行道),Xindian Dist,YouBike2.0_Beixin Elementary School,"No. 8, Baoqiao Rd.",2,1
500203001,YouBike2.0_重新重安街口,9,3,三重區,2.02112E+13,25.05844,121.48975,重安街1號(旁),Sanchong Dist,YouBike2.0_Chongxin Rd. & Zhongan St. Intersection,"No. 1, Zhongan St.",6,1
500203002,YouBike2.0_三重高中,12,8,三重區,2.02112E+13,25.05478,121.49171,集美街225號(對面),Sanchong Dist,YouBike2.0_Sanchong High School,"No. 225, Jimei St.(opposite)",4,1
500214003,YouBike2.0_樟樹國小,17,9,汐止區,2.02112E+13,25.06693,121.64039,樟樹二路137號東側,Xizhi Dist,YouBike2.0_Zhangshu Elementary School,"No. 137, Zhangshu 2nd Rd. (East)",8,1
500214004,YouBike2.0_台灣科學園區,15,4,汐止區,2.02112E+13,25.05793,121.63496,大同路一段237號,Xizhi Dist,YouBike2.0_Taiwan Science Park,"No. 237, Sec. 1, Datong Rd.",11,1
500214005,YouBike2.0_雍和科學園區,15,5,汐止區,2.02112E+13,25.05808,121.62602,南陽街209號,Xizhi Dist,YouBike2.0_Yonghe Science Park,"No. 209, Nanyang St.",10,1
500207010,YouBike2.0_雙和醫院,7,1,中和區,2.02112E+13,24.99367,121.49411,中正路281號(公車亭旁),Zhonghe Dist,YouBike2.0_Shuang Ho Hospital,"No. 281, Zhongzheng Rd.",6,1
500207011,YouBike2.0_捷運景安站,16,2,中和區,2.02112E+13,24.99352,121.50472,景平路486號(對面),Zhonghe Dist,YouBike2.0_MRT Jingan Station,"No. 486, Jingping Rd., Zhonghe Dist.(opposite)",14,1
500214001,YouBike2.0_東勢宜興活動中心,11,6,汐止區,2.02112E+13,25.03881,121.62429,東勢街15-1號西南側,Xizhi Dist,YouBike2.0_Yixing Dongshi Activity Center,"No. 15-1, Dongshi St. (Southwest)",5,1
500214002,YouBike2.0_工建樟樹一路口,8,7,汐止區,2.02112E+13,25.06319,121.64112,工建路50號南側,Xizhi Dist,YouBike2.0_Gongjian Rd. & Zhangshu 1st Rd. Intersection,"No. 50, Gongjian Rd. (South)",1,1
500218008,YouBike2.0_中華電信學院,9,6,板橋區,2.02112E+13,25.00801,121.46684,民族路168號(前),Banqiao Dist,YouBike2.0_School Of Chunghwa Telecom,"No. 168, Minzu Rd.",3,1
500227001,YouBike2.0_天山公園(永安街),14,2,新店區,2.02112E+13,24.98652,121.51753,永安街48號(對面),Xindian Dist,YouBike2.0_Tianshan Park (Yong'an St.),"No. 48, Yong'an St.(opposite)",12,1
500207003,YouBike2.0_漳和國中,15,7,中和區,2.02112E+13,25.00244,121.50505,廣福路30號(對面),Zhonghe Dist,YouBike2.0_Zhanghe Junior High School,"No. 30, Guangfu Rd.",8,1
500207004,YouBike2.0_光華橋(保平路),15,2,中和區,2.02112E+13,25.00467,121.50779,中山路2段3巷58-3號(東側),Zhonghe Dist,YouBike2.0_Guanghua Bridge (Baoping Rd.),"No. 58, Ln. 3, Sec. 2, Zhongshan Rd.",13,1
500207005,YouBike2.0_捷運南勢角站(4號出口),20,5,中和區,2.02112E+13,24.98942,121.50998,捷運路3號(對面),Zhonghe Dist,YouBike2.0_MRT Nanshijiao Sta.(Exit 4),"No.3, Jieyun Rd., Zhonghe Dist.(opposite)",10,1
500207006,YouBike2.0_中正路161巷口,8,3,中和區,2.02112E+13,24.99299,121.49935,中正路161巷26弄5號對面(東北側),Zhonghe Dist,"YouBike2.0_Ln.161,Zhongzheng & Zhongzheng Intersection","No.5, Aly. 26, Ln. 161, Zhongzheng Rd.",4,1
500207007,YouBike2.0_景安板南路口,9,5,中和區,2.02112E+13,24.99228,121.50424,南山路148號對面(東側),Zhonghe Dist,YouBike2.0_Jing’an / Bannan Intersection,Jing’an Rd./Bannan Rd.,4,1
500207008,YouBike2.0_新北市立中和高級中學,6,1,中和區,2.02112E+13,24.99424,121.4786,連城路573-2號對面(西北側),Zhonghe Dist,YouBike2.0_New Taipei Municipal Zhonghe Senior High School,"No.573-2, Liancheng Rd.(opposite)",5,1
500207009,YouBike2.0_民享藝文特區,15,4,中和區,2.02112E+13,25.00354,121.47529,民治街30號對面(南側),Zhonghe Dist,YouBike2.0_Minxiang Art Zone,"No.30, Minzhi St.(oppsite)",9,1
500207001,YouBike2.0_民有公園,11,9,中和區,2.02112E+13,25.00863,121.47468,中山路3段118-3號(對面),Zhonghe Dist,YouBike2.0_Minyou Park,"No. 118-3, Sec. 3, Zhongshan Rd. (opposite)",2,1
500207002,YouBike2.0_捷運橋和站,8,1,中和區,2.02112E+13,25.00572,121.48906,板南路467號(前),Zhonghe Dist,YouBike2.0_MRT Qiaohe Sta.,"No. 467, Bannan Rd.",7,1
500218004,YouBike2.0_板林溪北路口,15,1,板橋區,2.02112E+13,24.99057,121.42636,溪北路2號旁人行道,Banqiao Dist,YouBike2.0_Banlin & Xibei Intersection,"No. 2, Xibei Rd.",14,1
500218005,YouBike2.0_捷運亞東醫院站(2號出口),20,11,板橋區,2.02112E+13,24.99827,121.45266,南雅南路二段21號前方人行道,Banqiao Dist,YouBike2.0_MRT Far Eastern Hospital Sta.(Exit.2),"No. 21, Sec. 2, Nanya W. Rd.",9,1
500218006,YouBike2.0_四川遠東路口,12,2,板橋區,2.02112E+13,24.99856,121.45759,四川路一段與遠東路口西南側,Banqiao Dist,YouBike2.0_Sichuan & Yuandong Intersection,Sichuan & Yuandong Intersection,10,1
500218007,YouBike2.0_環河公園,8,2,板橋區,2.02112E+13,25.01666,121.45064,南雅西路二段301巷41弄(停車場旁),Banqiao Dist,YouBike2.0_Huanhe Park,"Aly. 41, Ln. 301, Sec. 1, Sanmin Rd.",6,1
500218001,YouBike2.0_新北市政府(新府路),19,0,板橋區,2.02112E+13,25.01245,121.4642,新北市政府(新府路側),Banqiao Dist,YouBike2.0_New Taipei City Hall (Xinfu Rd.),"No.1, Xinfu Rd. (opposite)",19,0
500218002,YouBike2.0_新北市政府(新站路),20,0,板橋區,2.02112E+13,25.01252,121.46653,新北市政府(新站路側),Banqiao Dist,YouBike2.0_New Taipei City Hall (Xinzhan Rd),"No.161, Sec. 1, Zhongshan Rd.",20,0
